,0,1,2
191,"Marvel Studios’ #Eternals arrives November 4th! Experience the cinematic event only in theaters. 

💫TICKETS NOW ON… https://t.co/2HdhXERF4y",TheMajesticBay,Ballard
192,"@jfreewright Proof of vaccination to board a plane is just around the corner but long over due, for sure.",AlxHamiltn,"Washington, DC"
193,Vaccination helps survival of older f@rts like me so I had the third jab. “Can make a difference” May not either. https://t.co/yaHiCfx4pB,ArmedIsPolite,United States
194,"Seeing the calls for a nationwide school walk out to protest the COVID vaccination mandates, when you literally hav… https://t.co/iTR5eYgDYc",joemcfriday,"Astoria, OR"
195,BREAKING: @GovInslee says that he will consider defying the federal government’s rules which allow employee’s to su… https://t.co/VFVnCEkiC7,KatieDaviscourt,"Seattle, WA"
196,Second time seeing Kiss (both times on final tours). Very fun show. Thankfully the venue required vaccination.… https://t.co/0OhyMrVIMa,cerial442,"iPhone: 39.448822,-80.160851"
197,"@JoeBiden,

You can't fire people for not vaccinating then tout vaccination rates of employees afterwards; you've m… https://t.co/UGYicvHbRv",WellHungAzn,"Ellensburg, WA"
198,If you live in Minnesota there is actually an app it's called Docket that gives you your whole vaccination history!! https://t.co/ry2dM3DEuF,TheSirachaBro,"Minneapolis, MN"
199,Update: I've learned there will be operational support to peds to vax in their office for families where that relat… https://t.co/kjbu8p750g,AlanaDimario,"Narragansett, RI"
200,@robbysoave And this virus isn’t stopped by your vaccination status.,DarrenDS,"Des Moines, IA"
201,"COVID booster done! Keeping my family, community, and patients safe❤️ Make sure to check every patient's vaccinatio… https://t.co/SRyLT0gAXl",UCSDStroke,"San Diego, CA"
202,Search for LumiSight UH in the App Store and upload your vaccination card. 🤙🏽🤙🏽 https://t.co/IGPtadqmLF,NaKoaFootball,
203,"@vanshv2k @XmanPhD The @usopen is in NYC, required you had at least one vaccination shot, and was selling tickets t… https://t.co/NUMXfwoUkD",bjorn6,New York
204,Update: I've learned there will be operational support to peds to vax in their office for families where that relat… https://t.co/Djpn0boLrs,AlanaDimario,"Narragansett, RI"
205,"@British_Airways Hello, if you’re travelling from the US to the UK what do you need to provide covid wise? Do you s… https://t.co/6I1QfQiAl0",NicolaMac,"Portland, Oregon"
206,"@Revolutionteach Do not lay off or fire healthcare staff based on vaccination status.

Start discussing lifestyle c… https://t.co/08I89ks0Mr",NH_Braveheart,"Dunbarton, NH"
207,Everyone meet #PinkyBabe and #JeanGrey They are available for adoption at the @valleyanimal #Valleyanimalcenter a n… https://t.co/4T0qBSFJgP,SantosJlorenzo,"Milky Way Galaxy,Planet Earth "
208,"Facts matter. Especially when discussing who exactly is dying and why. 

@EliseStefanik IS FULLY VACCINATED and ref… https://t.co/8ONKTiNrQz",MichelleTolosky,NY
209,"Go ahead. Maybe you can get a crosswalk job.
How can these ppl hold a job seemingly to protect ppl while possibly s… https://t.co/0RaBv13kz1",PaganChild,US East Coast
210,"Sorry, bro irving,  the  covid virus don't give a sh🖕😠  about our position about vaccination, we Need To Reach @ Le… https://t.co/R8Ar0bZ0Ey",drbambam,"no po, or"
211,Just goes to show that New Hampshire has its own share of laughable #GOP dimwits. What is wrong with these knuckleh… https://t.co/ojnga2usDZ,geoguy49,Southern California
212,@leuchtman @Greedonerd @Izengabe_ @thefactualprep Read about all the government provisions that effect private cont… https://t.co/29FLttk2N6,michael_k_woods,"Glendale, CA "
213,"Needed some good news today, and my older sister called me and told me she was headed to her vaccination appointmen… https://t.co/F33uRybGum",Aya__Marie,"Detroit, MI"
214,"@PellinoreWendy With a wee bit if caution, you should be fine. Florida is in the top half of states for vaccination status.",MaggieRicker,"New England, USA"
215,I don’t think I would go to a doctor who does not support vaccination. https://t.co/6JdtXGOvrW,crankymomof6,"Nebraska, USA"
216,@andrewr22070167 @WADeptHealth Natural immunity is a thing. It doesn’t appear to last as long as vaccine-induced im… https://t.co/nINiTWpmiU,JimmyMayfield,Cascadia
217,i’m gonna camp outside the vaccination site for my moderna booster shot,MaddieMarvolo,"Spokane, WA"
218,If the Chicago Police do not even want to divulge their COVID19 vaccination status (they have an option of regular… https://t.co/5W3o4N6DQX,owl_jeff,
219,@Jell0wYell0w @LauraWhitt32 This myth that you won't be at risk after vaccination is a lie. But it's a lie that des… https://t.co/VPJeZ7G0jg,ReckRoom73,"Floral Park, Queens"
220,@Jell0wYell0w @LauraWhitt32 Yeah..even AFTER vaccination. When you have diabetes and die of covid its listed as CV19.,ReckRoom73,"Floral Park, Queens"
221,@Cypherl1 @TruthDG19 Vaccinated plus having had covid offers the best immunity. No one is disputing that. That’s wh… https://t.co/Ueyk0goMQr,stonemelo,
222,I-Team: Correction Officers Union Says Half Of Members Can't Prove Vaccination Before Mandate Deadline https://t.co/vl56z6ZbpG,LisaNadeau8,"Boston, MA"
223,"Why is hospitalization rate so high in Eastern Montana?
Look at low vaccination rates in Eastern Montana. https://t.co/zirslVbWZj",BWilliamsMont,
224,Local News Covid Live Updates Last Chance To Find Covid Origins Says Who U S To Open Border With Canada In Early No… https://t.co/N9aJx9j6sT,heapevents,
225,I got the shot because everywhere I went they were asking for vaccination cards or proof. Some countries weren’t al… https://t.co/6Z77tt8xXg,8BallNoPool,"Virginia, USA"
226,New EPIC Systems feat. available for @UMMCnews MyChart users. Easily access COVID-19 tests and vaccination data wit… https://t.co/DMiAtgwDDh,kmcooley,"Mississippi, USA"
227,It's moving day. The momma sows have already been relocated to a bigger group pen. The little pigs are headed that… https://t.co/RNNxWR75g1,hort4cy,"Randalia, IA"
228,NHL has a 95% vaccination rate. NBA has a 95% vaccination rate. Wish the US had a similar rate.,norcal823,"Haddonfield, NJ"
229,@sweetsummer_t @WNCN I guess it's also zero logic for employers to require employees to get any vaccinations? EMTs… https://t.co/Ga66FxSv2A,amayadeakins,"Fayetteville, NC"
230,"There are two types of people in this @Delta LGA lounge. 

1. talking on the phone with a mask on.
2. talking on th… https://t.co/1qZlpMdsys",noneck,"Brooklyn, NYC"
231,@GregRodi2 @Nikomaru14 @oros_scott @GovPritzker They also said the same thing in February 2021. https://t.co/bs4G6mu1yh,CarlyELehwald,Total Lesbian USA - Don't like me? Cool move on.
232,https://t.co/BuV4hiZhxf Vaccination rates may have gone up and infections have gone down but we’ve still got a long… https://t.co/qMdrQjxERP,Blade_theDJ,New York
233,@GallaherCaren Who knows. Right now there are other areas in the south and other areas with filled up ICUs. Why is… https://t.co/b2EiyozOT4,obstatsinc,"New York, New York"
234,"@so_calmike @justasisterfro2 So this point I would say that

The goal of vaccination isn't elimination of threat… https://t.co/EVHWcM5yfH",MalcomRiley22,North Carolina
235,nah... peoole hated trump   but now they want to his vaccination choice as a reason to get it 😧🙄 https://t.co/VzoPW8Ovrc,BennyBean1318,"Indianapolis, IN"
236,@smallpressshann @AWaveBlueWorld @JoeCorallo @Fishmas I got round two vaccination today! I’m taking a nap to relax… https://t.co/wL8jqJKosq,CreativeCredit_,"Texas, USA"
237,"Vaccination clinics for children will be held at state run sites, schools (parental permission), community clinics,… https://t.co/IbgmFBAcWj",DomTurnerABC6,"Providence, RI"
238,"At the @pvdchildmuseum, @GovDanMcKee holds his #COVID briefing, announcing the state will decommission its field ho… https://t.co/EY8Brz8Uv3",NewsProvidence,"Providence, RI"
239,Here at the Providence Children’s Museum awaiting @GovDanMcKee and @RIHEALTH for a COVID-19 update/preview RI’s vac… https://t.co/hljozbRiFn,DomTurnerABC6,"Providence, RI"
240,The risk of being hospitalized for COVID-19 after vaccination is 0.00005 percent. Protect the ones you love and get… https://t.co/7IpMUHyw5V,Brittisanasian,
241,"As a family with two kids under 10 who still aren't eligible for vaccination, I feel this tweet so hard. 
Everythin… https://t.co/zydQjhAXWp",DouglasDavisRN,Florida
242,@Lawrence3134 I’m saying Jay’s not a weirdo. The other hosts on the show are eviscerating Kyrie for taking his time… https://t.co/jS6vcz4OfL,kylemarve,"Los Angeles, CA"
243,"@gboslovesjesus Only LEGAL entry. Come I illegally, the government does not require vaccination",dweinberger66,Las Vegas
244,@jemelehill This is Not true. You can travel to other countries without vaccination however the… https://t.co/neSNGManjb,RunyoneA,Bahrain
245,@guypbenson @GovRonDeSantis We get out of this pandemic by vaccination not masks. If a particular individual wants… https://t.co/u3p2iMvP6K,jrob840,"Pennsylvania, USA"
246,@Vibe_Drexler14 Not if we stamp out the virus now with universal vaccination. We can stop it in its tracks. That pe… https://t.co/N40XtAf5Ls,Beragon,Texas
247,"NEW SHOW ANNOUNCEMENT!!!
Monday December 13, 2021
COMEBACK KID
NO WARNING 
SCOWL 
ZULU
@ THE VETS HALL Santa Cruz,… https://t.co/jfSdbrkInT",HARDTIMESSHOWS,"Bay Area, CA"
248,Do movie theaters really ask for vaccination cards? 🥴 cuz ya girl hasn’t gotten vaccinated (neva will) n I wanted t… https://t.co/BzS0bmtl1J,kawailiko,KALIHI
249,"@POTUS Vaccination rates are up….because you are forcing people to do it or lose their jobs.  

“New jobs” are up a… https://t.co/GPKGG5FpwW",kmundis,"Pennsylvania, USA"
250,"The pandemic is still going hard in Indiana, a state the doesn’t encourage mask use and where a large portion of th… https://t.co/IeoV0JJTNq",CoryRay34,"Indiana, USA"
251,vaccination rate in the UAE is 95% but go off https://t.co/7LdSvM0sn0,AshyCrabbeCake,"Boston, MA"
252,@lisa_proust Yes good move. My friend was anti vaccination and anti mask. He got Covid. And now he’s dead. Less tha… https://t.co/ebapeWxgG9,Tikitiboo13,"Toronto, Canada"
253,"@takeseriously_ @flexjohnson17 @NikkiFried You *are* aware that a pregnancy is not a contagion, yes? Pro-choice for… https://t.co/sflRIGnYEU",mansagerc,Earth
254,@ESPNSWFL Until vaccinated people stop getting Covid the vaccine is going to be questioned No vaccination is 100% b… https://t.co/jTmPQZ1xJd,abie70,
255,Back to the fact that all of us in Louisiana have QR codes as our vaccination cards and the rest of the country has… https://t.co/TNzuvp4r6u,DEVandtheCITY,"Planet Dev | New Orleans, LA "
256,"In June 2021, got an opportunity to speak about making #COVID19 vaccination drive inclusive for people with disabil… https://t.co/PCtMZSe0z9",AashnaKhurana6,"Delhi, India"
257,"Pfizer vaccine available every Thursday ages 12+. The booster is available to ages 18+, must be 6 mo after second d… https://t.co/tt2bJmllfE",ChulaVistaFD,"Chula Vista, CA"
258,"Upcoming event:
🇨🇳🇨🇳🇨🇳
NO NEW COLD WAR AGAINST CHINA:
why it’s happening, why it’s bad, &amp; what we can do to stop it… https://t.co/fWUzvmr5w9",FRSO_TwinCities,"Minneapolis/St Paul, Minnesota"
259,@ViewFromWise I don't believe very many of them ARE actually afraid of a needle. I believe the majority of them are… https://t.co/4YCbIM8cfe,Deeman816,"Lakewood, Washington"
260,"One of the many reasons I truly appreciate @stgpresents @BwayAmerica 
https://t.co/A7D35yWKbN",TiffRichElliott,"Lake Tapps, Washington, USA."
261,"Fraudsters Claim They Can Register Fake Vaccination Card Buyers in State Databases , more details : https://t.co/XwQkDi8s3y",BruceAtkinson19,
262,@Vibe_Drexler14 @ChrisBHaynes @LaidBack_Mar Requiring 100% effectiveness is an absurd demand. The only reason peopl… https://t.co/1c6dyxxo9U,Beragon,Texas
263,"I express my privacy concerns to my company on how I don’t want to submit a vaccination card, and they go… we have… https://t.co/aRDuufnvQJ",716babe,United States
264,"So they're all for proof of vaccination cards to buy a sandwich at a restaurant or go to a ballgame, but it's racis… https://t.co/4F3bZ0g1xL",CarlaMichaelLee,"Indiana, USA"
265,"@TakeMeT0Hyrule @SGN_Derek @heckyessica Right, so if people are okay with the risk of “reduce”, leave them to it. I… https://t.co/tihdALDwRP",ColinWallace4,"Alberta, Canada"
266,@_stah It’s kind of a dangerous moment as we need very high uptake on most vaccines to mute transmission and settin… https://t.co/eHHUQIpH2M,jdbatts79,"Ambler, PA"
267,"@Jim_Jordan 👈 #TratorRESIGN 
@RepMTG 👈 #SkankRESIGN 
Most Americans except for the two #DumbDumbs above, Now Suppor… https://t.co/u3pBHpZ9Rq",ThomNagle,"NewYork, N.Y."
268,"SPECTATOR POLICY AT OSWEGO SATURDAY

All spectators* (ages 5 and up) at indoor events such as athletic competitions… https://t.co/DZfYFYyzET",UticaMensHockey,
269,@Jim_Jordan Have you had your vaccination(s)?,SteveAWH,
270,"No Cary Methodist ham biscuits this year at the #ncstatefair. Instead, their spot on restaurant row will be a COVID… https://t.co/V5PDRBkq8Z",JacobPucci,NY🛩NC
271,Attention all players!!! Please see attached letter regarding to vaccination information for the upcoming winter se… https://t.co/UlXxSLGO1f,GCMBoysBball,"Falls Church, VA"
272,@chantipantzi And not with that 10% vaccination rate.,highonjetfuel,"Washington, DC"
273,"I still can’t believe that the vaccination rate in Jamaica is about 10%.  
Unu nuh waan di pickney dem guh back a school?",highonjetfuel,"Washington, DC"
274,@patriottakes What utter BS. No major grocery store in the United States is checking vaccination status. Now if it’… https://t.co/FngM6YjvYk,Glory82P,"Los Angeles, CA"
275,@UCSFChildrens it’s probably time to relax the 1 adult with child rule given our vaccination success…,miradu,San Francisco
276,"To ensure the safety and well-being of our staff and customers, proof of vaccination or a negative Covid-19 test ad… https://t.co/SzfDYm8Fqj",GLBC_Cleveland,"Based in Cleveland, Ohio"
277,Avoidable suffering and death as a result of those unwilling to get a Covid-19 vaccination. https://t.co/o1bMnEn2UQ,KarenOlstad,"Bellingham, WA"
278,Cracking morning on @Harvard campus to delivery my undergrad lecture on boosting and avoiding innate immunity durin… https://t.co/pj4ZUUlX7b,KateJeffrey1,"Boston, MA"
279,@maga_minnesota For God has not given us a spirit of fear but of power and love &amp; a sound mind (self control). 2 Ti… https://t.co/w3Hp88MqLD,RealYeshua1,TN USA Blue/Green Planet Earth
280,@mspears96 The whole trouble is Kyrie is being wishy-washy. He's getting all of us worked up just because he won't… https://t.co/PXKBQwcGd0,VetLfk,"Lawrence, KS"
281,@joncoopertweets @ResisterSis20 I do believe there was a bit more of a screening process for this vaccination that… https://t.co/1WtagZiixs,VetLfk,"Lawrence, KS"
